	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:32.177 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:32.352 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:32.372 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x10005f3f1b40000 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.lang.IllegalArgumentException: Unable to canonicalize address zookeeper:2181 because it's not resolvable
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:78)
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:41)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1151)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:33.187 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:33.474 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:34.043 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x10005f3f1b40000 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.lang.IllegalArgumentException: Unable to canonicalize address zookeeper:2181 because it's not resolvable
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:78)
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:41)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1151)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:34.192 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:35.196 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:36.201 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:37.206 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:38.213 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:39.158 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper: No address associated with hostname
	at java.net.Inet6AddressImpl.lookupAllHostAddr(Native Method)
	at java.net.InetAddress$2.lookupAllHostAddr(InetAddress.java:929)
	at java.net.InetAddress.getAddressesFromNameService(InetAddress.java:1330)
	at java.net.InetAddress.getAllByName0(InetAddress.java:1283)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:39.218 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:40.066 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x10005f3f1b40000 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.lang.IllegalArgumentException: Unable to canonicalize address zookeeper:2181 because it's not resolvable
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:78)
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:41)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1151)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:40.225 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:41.169 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:41.230 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:41.767 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x10005f3f1b40000 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.lang.IllegalArgumentException: Unable to canonicalize address zookeeper:2181 because it's not resolvable
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:78)
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:41)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1151)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:42.235 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:42.870 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:43.240 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:43.601 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x10005f3f1b40000 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.lang.IllegalArgumentException: Unable to canonicalize address zookeeper:2181 because it's not resolvable
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:78)
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:41)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1151)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:44.245 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:44.406 WARN  [Curator-ConnectionStateManager-0] o.a.c.f.s.ConnectionStateManager:[320] - Session timeout has elapsed while SUSPENDED. Injecting a session expiration. Elapsed ms: 40000. Adjusted session timeout ms: 40000
[WI-0][TI-0] - 2025-11-06 20:38:44.413 WARN  [Master-Server-EventThread] o.a.c.ConnectionState:[317] - Session expired event received
[WI-0][TI-0] - 2025-11-06 20:38:44.422 WARN  [Curator-ConnectionStateManager-0] o.a.d.p.r.z.ZookeeperConnectionStateListener:[46] - Registry disconnected
[WI-0][TI-0] - 2025-11-06 20:38:44.422 ERROR [Master-Server-SendThread()] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:44.423 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.r.MasterConnectionStateListener:[38] - Master received a DISCONNECTED event from registry, the current server state is RUNNING
[WI-0][TI-0] - 2025-11-06 20:38:44.424 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x0 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.lang.IllegalArgumentException: Unable to canonicalize address zookeeper:2181 because it's not resolvable
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:78)
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:41)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1151)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:44.424 INFO  [Curator-ConnectionStateManager-0] o.a.d.c.l.ServerLifeCycleManager:[88] - The current server status changed from RUNNING to STOPPED
[WI-0][TI-0] - 2025-11-06 20:38:44.703 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:45.251 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:45.525 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:45.527 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x0 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.lang.IllegalArgumentException: Unable to canonicalize address zookeeper:2181 because it's not resolvable
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:78)
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:41)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1151)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:45.583 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x10005f3f1b40000 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.io.IOException: Connection has already been closed and reconnection is not allowed
	at org.apache.zookeeper.ClientCnxn$SendThread.changeZkState(ClientCnxn.java:990)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1141)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:46.259 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:46.630 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:46.631 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1292] - Session 0x0 for server zookeeper:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.lang.IllegalArgumentException: Unable to canonicalize address zookeeper:2181 because it's not resolvable
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:78)
	at org.apache.zookeeper.SaslServerPrincipal.getServerPrincipal(SaslServerPrincipal.java:41)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1151)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:47.267 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.IdSlotBasedCommandFetcher:[60] - MasterSlotManager check slot (-1 -> 1)is invalidated.
[WI-0][TI-0] - 2025-11-06 20:38:47.434 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.MasterServer:[196] - MasterServer is stopping, current cause : Master disconnected from registry, will stop myself
[WI-0][TI-0] - 2025-11-06 20:38:47.435 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcherCoordinator:[89] - WorkerGroupDispatcherCoordinator closing
[WI-0][TI-0] - 2025-11-06 20:38:47.436 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcher:[133] - WorkerGroupDispatcher WorkerGroupTaskDispatcher-default closed
[WI-0][TI-0] - 2025-11-06 20:38:47.437 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcherCoordinator:[97] - WorkerGroupDispatcherCoordinator closed...
[WI-0][TI-0] - 2025-11-06 20:38:47.455 INFO  [Curator-ConnectionStateManager-0] o.q.c.QuartzScheduler:[585] - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
[WI-0][TI-0] - 2025-11-06 20:38:47.474 WARN  [Curator-ConnectionStateManager-0] o.a.d.s.m.MasterServer:[177] - MasterServer is already stopped, current cause: MasterServer shutdown
[WI-0][TI-0] - 2025-11-06 20:38:47.476 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.e.LogicTaskEngineDelegator:[75] - LogicTaskEngineDelegator closed
[WI-0][TI-0] - 2025-11-06 20:38:47.477 INFO  [Curator-ConnectionStateManager-0] o.a.d.t.e.e.TaskExecutorLifecycleEventRemoteReporter:[174] - LogicTaskExecutorLifecycleEventReporter closed
[WI-0][TI-0] - 2025-11-06 20:38:47.479 INFO  [Curator-ConnectionStateManager-0] o.a.d.t.e.TaskEngine:[87] - LogicTaskEngine closed
[WI-0][TI-0] - 2025-11-06 20:38:47.479 INFO  [Curator-ConnectionStateManager-0] o.a.d.t.e.e.TaskExecutorEventBusCoordinator:[107] - LogicTaskExecutorEventBusCoordinator closed
[WI-0][TI-0] - 2025-11-06 20:38:47.480 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcherCoordinator:[89] - WorkerGroupDispatcherCoordinator closing
[WI-0][TI-0] - 2025-11-06 20:38:47.481 WARN  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcher:[135] - The WorkerGroupDispatcher: WorkerGroupTaskDispatcher-default doesn't started
[WI-0][TI-0] - 2025-11-06 20:38:47.482 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcherCoordinator:[97] - WorkerGroupDispatcherCoordinator closed...
[WI-0][TI-0] - 2025-11-06 20:38:47.487 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.c.CommandEngine:[106] - MasterSchedulerBootstrap stopping...
[WI-0][TI-0] - 2025-11-06 20:38:47.488 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.c.CommandEngine:[108] - MasterSchedulerBootstrap stopped...
[WI-0][TI-0] - 2025-11-06 20:38:47.490 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.c.CommandEngine:[106] - MasterSchedulerBootstrap stopping...
[WI-0][TI-0] - 2025-11-06 20:38:47.491 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.c.CommandEngine:[108] - MasterSchedulerBootstrap stopped...
[WI-0][TI-0] - 2025-11-06 20:38:47.503 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.WorkflowEventBusFireWorkers:[92] - WorkflowEventBusFireWorkers closed
[WI-0][TI-0] - 2025-11-06 20:38:47.511 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.s.SystemEventBusFireWorker:[109] - SystemEventBusFireWorker closed
[WI-0][TI-0] - 2025-11-06 20:38:47.513 INFO  [Curator-ConnectionStateManager-0] o.q.c.QuartzScheduler:[666] - Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
[WI-0][TI-0] - 2025-11-06 20:38:47.514 INFO  [Curator-ConnectionStateManager-0] o.q.c.QuartzScheduler:[585] - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
[WI-0][TI-0] - 2025-11-06 20:38:47.518 INFO  [Curator-ConnectionStateManager-0] o.q.c.QuartzScheduler:[740] - Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
[WI-0][TI-0] - 2025-11-06 20:38:47.520 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.e.LogicTaskEngineDelegator:[75] - LogicTaskEngineDelegator closed
[WI-0][TI-0] - 2025-11-06 20:38:47.521 INFO  [Curator-ConnectionStateManager-0] o.a.d.t.e.e.TaskExecutorLifecycleEventRemoteReporter:[174] - LogicTaskExecutorLifecycleEventReporter closed
[WI-0][TI-0] - 2025-11-06 20:38:47.522 INFO  [Curator-ConnectionStateManager-0] o.a.d.t.e.TaskEngine:[87] - LogicTaskEngine closed
[WI-0][TI-0] - 2025-11-06 20:38:47.522 INFO  [Curator-ConnectionStateManager-0] o.a.d.t.e.e.TaskExecutorEventBusCoordinator:[107] - LogicTaskExecutorEventBusCoordinator closed
[WI-0][TI-0] - 2025-11-06 20:38:47.523 INFO  [Curator-ConnectionStateManager-0] o.a.d.t.e.e.TaskExecutorEventBusCoordinator:[107] - LogicTaskExecutorEventBusCoordinator closed
[WI-0][TI-0] - 2025-11-06 20:38:47.524 INFO  [Curator-ConnectionStateManager-0] o.a.d.t.e.e.TaskExecutorLifecycleEventRemoteReporter:[174] - LogicTaskExecutorLifecycleEventReporter closed
[WI-0][TI-0] - 2025-11-06 20:38:47.527 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcherCoordinator:[89] - WorkerGroupDispatcherCoordinator closing
[WI-0][TI-0] - 2025-11-06 20:38:47.527 WARN  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcher:[135] - The WorkerGroupDispatcher: WorkerGroupTaskDispatcher-default doesn't started
[WI-0][TI-0] - 2025-11-06 20:38:47.528 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.t.d.WorkerGroupDispatcherCoordinator:[97] - WorkerGroupDispatcherCoordinator closed...
[WI-0][TI-0] - 2025-11-06 20:38:47.528 WARN  [Curator-ConnectionStateManager-0] o.a.d.c.m.BaseHeartBeatTask:[78] - MasterHeartBeatTask finished...
[WI-0][TI-0] - 2025-11-06 20:38:47.529 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.r.MasterRegistryClient:[89] - Closed MasterRegistryClient
[WI-0][TI-0] - 2025-11-06 20:38:47.530 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.TaskGroupCoordinator:[463] - TaskGroupCoordinator closed
[WI-0][TI-0] - 2025-11-06 20:38:47.531 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.MasterCoordinator:[61] - MasterCoordinator shutdown...
[WI-0][TI-0] - 2025-11-06 20:38:47.531 ERROR [Thread-9] o.a.d.c.t.ThreadUtils:[80] - Current thread sleep error
java.lang.InterruptedException: sleep interrupted
	at java.lang.Thread.sleep(Native Method)
	at org.apache.dolphinscheduler.common.thread.ThreadUtils.sleep(ThreadUtils.java:77)
	at org.apache.dolphinscheduler.server.master.engine.TaskGroupCoordinator.doStart(TaskGroupCoordinator.java:121)
	at java.lang.Thread.run(Thread.java:750)
[WI-0][TI-0] - 2025-11-06 20:38:47.535 WARN  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.TaskGroupCoordinator:[451] - TaskGroupCoordinator is already closed
[WI-0][TI-0] - 2025-11-06 20:38:47.550 INFO  [Curator-ConnectionStateManager-0] c.z.h.HikariDataSource:[350] - HikariPool-1 - Shutdown initiated...
[WI-0][TI-0] - 2025-11-06 20:38:47.591 INFO  [Curator-ConnectionStateManager-0] c.z.h.HikariDataSource:[352] - HikariPool-1 - Shutdown completed.
[WI-0][TI-0] - 2025-11-06 20:38:47.731 ERROR [Master-Server-SendThread(zookeeper:2181)] o.a.z.c.StaticHostProvider:[148] - Unable to resolve address: zookeeper:2181
java.net.UnknownHostException: zookeeper
	at java.net.InetAddress.getAllByName0(InetAddress.java:1287)
	at java.net.InetAddress.getAllByName(InetAddress.java:1199)
	at java.net.InetAddress.getAllByName(InetAddress.java:1127)
	at org.apache.zookeeper.client.StaticHostProvider$1.getAllByName(StaticHostProvider.java:88)
	at org.apache.zookeeper.client.StaticHostProvider.resolve(StaticHostProvider.java:141)
	at org.apache.zookeeper.client.StaticHostProvider.next(StaticHostProvider.java:368)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1197)
[WI-0][TI-0] - 2025-11-06 20:38:47.732 WARN  [Master-Server-SendThread(zookeeper:2181)] o.a.z.ClientCnxn:[1286] - An exception was thrown while closing send thread for session 0x0.
java.io.IOException: Connection has already been closed and reconnection is not allowed
	at org.apache.zookeeper.ClientCnxn$SendThread.changeZkState(ClientCnxn.java:990)
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1141)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1200)
[WI-0][TI-0] - 2025-11-06 20:38:47.838 INFO  [Curator-ConnectionStateManager-0] o.a.d.e.b.s.NettyRemotingServer:[149] - MasterRpcServer closing
[WI-0][TI-0] - 2025-11-06 20:38:47.847 INFO  [Curator-ConnectionStateManager-0] o.a.d.e.b.s.NettyRemotingServer:[153] - MasterRpcServer stop bind at port: 5678
[WI-0][TI-0] - 2025-11-06 20:38:47.865 INFO  [Curator-ConnectionStateManager-0] o.a.d.e.b.s.NettyRemotingServer:[167] - MasterRpcServer closed
[WI-0][TI-0] - 2025-11-06 20:38:47.870 WARN  [Curator-ConnectionStateManager-0] o.a.d.c.m.BaseHeartBeatTask:[78] - MasterHeartBeatTask finished...
[WI-0][TI-0] - 2025-11-06 20:38:47.870 INFO  [Curator-ConnectionStateManager-0] o.a.d.s.m.r.MasterRegistryClient:[89] - Closed MasterRegistryClient
[WI-0][TI-0] - 2025-11-06 20:38:47.871 WARN  [Curator-ConnectionStateManager-0] o.a.d.s.m.e.TaskGroupCoordinator:[451] - TaskGroupCoordinator is already closed
