[WI-0][TI-0] - 2025-11-07 18:00:00.875 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9656699357199624 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:51.071 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:52.073 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9647881120966983 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:52.073 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9647881120966983 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:52.074 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:53.075 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9644718166767761 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:53.075 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9644718166767761 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:53.077 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:54.079 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9644998428532249 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:54.078 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9644998428532249 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:54.080 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:55.082 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9644998428532249 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:55.082 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9644998428532249 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:55.083 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:56.086 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9652740659776231 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:56.086 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9652740659776231 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:56.087 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:57.089 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.964552892401503 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:57.089 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.964552892401503 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:57.090 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:58.093 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.964552892401503 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:58.093 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.964552892401503 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:58.094 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:58.101 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-07 18:27:59.095 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:27:59.097 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:27:59.100 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:00.098 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:00.100 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:00.101 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:01.104 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9644908344393663 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:01.104 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9644908344393663 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:01.105 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:02.107 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645223638878713 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:02.107 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645223638878713 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:02.110 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:03.110 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645533928689396 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:03.110 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645533928689396 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:03.112 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:04.111 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9646114470915835 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:04.113 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9646114470915835 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:04.114 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:05.115 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:05.114 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:05.115 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:06.119 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:06.119 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:06.120 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:07.122 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:07.122 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:07.124 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:08.126 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:08.126 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:08.128 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:08.135 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-07 18:28:09.132 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:09.133 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:09.134 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:10.135 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:10.135 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9645518914666298 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:10.137 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:11.138 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642861432578028 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:11.138 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642861432578028 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:11.140 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:12.142 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642861432578028 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:12.142 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642861432578028 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:12.143 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:13.145 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.964631465789047 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:13.145 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.964631465789047 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:13.147 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:14.149 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9646629952375518 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:14.149 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9646629952375518 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:14.151 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:15.152 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9646629952375518 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:15.152 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9646629952375518 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:15.153 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:16.154 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9646629952375518 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:16.154 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9646629952375518 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:16.157 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:17.157 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642380983838905 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:17.158 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642380983838905 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:17.159 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:18.160 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642696278323954 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:18.160 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642696278323954 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:18.161 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:18.168 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-07 18:28:19.164 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642691273649588 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:19.165 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:19.167 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642691273649588 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:20.168 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642691273649588 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:20.169 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642691273649588 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:20.170 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-07 18:28:21.173 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642691273649588 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:21.173 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9642691273649588 is over then the maxSystemMemoryUsagePercentageThresholds 0.95
[WI-0][TI-0] - 2025-11-07 18:28:21.174 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
